,player,pagerank
0,이유준_매원고,0.012585034013605442
1,장준희_인천해양과학고,0.0010204081632653062
2,최평강_매원고,0.01836734693877551
3,권병석_인천해양과학고,0.006802721088435374
4,최성창_매원고,0.009693877551020408
5,홍지성_서원고,0.006802721088435374
6,인석현_매원고,0.01836734693877551
7,김민준_서원고,0.00391156462585034
8,김범규_부산동고,0.006802721088435374
9,하동훈_부산동고,0.00391156462585034
10,석훈성_서원고,0.0010204081632653062
11,조문희_인천해양과학고,0.0010204081632653062
12,임지웅_인천해양과학고,0.0010204081632653062
13,이준하_당진정보고,0.012585034013605442
14,한성민_천안월봉고,0.006802721088435374
15,구춘모_당진정보고,0.00873015873015873
16,이석진_천안월봉고,0.0010204081632653062
17,고세영_당진정보고,0.011621315192743764
18,오권호_전대사대부고,0.0010204081632653062
19,김성재_당진정보고,0.02125850340136054
20,김상우_전대사대부고,0.006802721088435374
21,진용_당진정보고,0.029931972789115642
22,김석동_밀양고,0.009693877551020408
23,박시현_밀양고,0.00391156462585034
24,정형수_부산동고,0.012585034013605442
25,박승규_부산동고,0.0010204081632653062
26,황선재_천안월봉고,0.0010204081632653062
27,손성혁_밀양고,0.0029478458049886623
28,강건희_천안월봉고,0.0010204081632653062
29,박준엽_부산동고,0.020294784580498867
30,조송현_전대사대부고,0.0010204081632653062
31,김승민_전대사대부고,0.006802721088435374
32,장승우_전대사대부고,0.0010204081632653062
33,정태인_밀양고,0.0010204081632653062
34,장병찬_전주생명과학고,0.03282312925170068
35,오재혁_매원고,0.00873015873015873
36,김태림_전주생명과학고,0.009693877551020408
37,박원규_매원고,0.0010204081632653062
38,서현겸_거창공고,0.005839002267573696
39,진성익_전주생명과학고,0.011621315192743764
40,유병규_거창공고,0.002465986394557823
41,최예복_전주생명과학고,0.00824829931972789
42,김민진_대전공고,0.006802721088435374
43,백종열_대전공고,0.002465986394557823
44,배선후_충주공고,0.0010204081632653062
45,서준호_충주공고,0.0010204081632653062
46,전종혁_거창공고,0.01836734693877551
47,유상익_매원고,0.002465986394557823
48,김동우_매원고,0.012585034013605442
49,오시헌_대전공고,0.0010204081632653062
50,정용화_충주공고,0.0010204081632653062
51,권은도_충주공고,0.0010204081632653062
52,이주현_광명북고,0.01836734693877551
53,현재민_이천제일고,0.0010204081632653062
54,임동현_광명북고,0.012585034013605442
55,배인수_이천제일고,0.0010204081632653062
56,최우진_광명북고,0.012585034013605442
57,조준영_웅상고,0.009693877551020408
